id,section,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId,focusArea,publishedAt,subtitleLanguages,subtitleTracks,subtitlesVerified,subtitleVerificationScope,metadataVerifiedVia,metadataVerificationStatus,lastVerifiedAt,lastVerificationAttemptAt,metadataVerificationError,publishedAtVerified
ST-001,Interview,General AI / People,Robotics / Embodied AI,English,"Andrej Karpathy: Tesla AI, Self-Driving, Optimus, Aliens, and AGI | Lex Fridman Podcast #333",Andrej Karpathy,Lex Fridman,Podcast Interview,209,https://www.youtube.com/watch?v=cdiD-9MMpb0,YouTube,3936987,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cdiD-9MMpb0,Robotics,2022-10-29,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-002,Interview,General AI / People,General AI,English,Roman Yampolskiy: Dangers of Superintelligent AI | Lex Fridman Podcast #431,Roman Yampolskiy,Lex Fridman,Podcast Interview,136,https://www.youtube.com/watch?v=NNr6gPelJ3E,YouTube,967734,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,NNr6gPelJ3E,Other,2024-06-02,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-003,Interview,General AI / People,General AI,English,Jensen Huang: NVIDIA - The $4 Trillion Company & the AI Revolution | Lex Fridman Podcast #494,Jensen Huang,Lex Fridman,Podcast Interview,146,https://www.youtube.com/watch?v=vif8NQcjVf0,YouTube,1297416,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,vif8NQcjVf0,Other,2026-03-23,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-004,Interview,General AI / People,General AI,English,Eliezer Yudkowsky: Dangers of AI and the End of Human Civilization | Lex Fridman Podcast #368,Eliezer Yudkowsky,Lex Fridman,Podcast Interview,198,https://www.youtube.com/watch?v=AaTRHFaaPG8,YouTube,2155443,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AaTRHFaaPG8,Other,2023-03-30,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-005,Interview,General AI / People,General AI,English,Kai-Fu Lee: AI Superpowers - China and Silicon Valley | Lex Fridman Podcast #27,Kai-Fu Lee,Lex Fridman,Podcast Interview,86,https://www.youtube.com/watch?v=cQ48rP_Rs4g,YouTube,242069,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cQ48rP_Rs4g,Other,2019-07-15,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-006,Interview,General AI / People,General AI,English,"Demis Hassabis: Future of AI, Simulating Reality, Physics and Video Games | Lex Fridman Podcast #475",Demis Hassabis,Lex Fridman,Podcast Interview,148,https://www.youtube.com/watch?v=-HzgcbRXUK8,YouTube,1425893,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,-HzgcbRXUK8,Other,2025-07-23,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-007,Interview,General AI / People,General AI,English,"Richard Haier: IQ Tests, Human Intelligence, and Group Differences | Lex Fridman Podcast #302",Richard Haier,Lex Fridman,Podcast Interview,164,https://www.youtube.com/watch?v=hppbxV9C63g,YouTube,1894224,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hppbxV9C63g,Other,2022-07-14,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-008,Interview,AI Frontiers / Industry,AI Frontiers,English,Ilya Sutskever – We're moving from the age of scaling to the age of research,Ilya Sutskever,Dwarkesh Patel,In-depth Interview,96,https://www.youtube.com/watch?v=aR20FWCCjAs,YouTube,1454232,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,aR20FWCCjAs,Other,2025-11-25,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-009,Interview,AI Frontiers / Industry,AI Frontiers,English,"Andrej Karpathy — “We’re summoning ghosts, not building animals”",Andrej Karpathy,Dwarkesh Patel,In-depth Interview,146,https://www.youtube.com/watch?v=lXUZvyajciY,YouTube,1363315,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,lXUZvyajciY,Other,2025-10-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-010,Interview,AI Frontiers / Industry,AI Frontiers,English,Dario Amodei — “We are near the end of the exponential”,Dario Amodei,Dwarkesh Patel,In-depth Interview,142,https://www.youtube.com/watch?v=n1E9IZfvGMA,YouTube,1187082,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,n1E9IZfvGMA,Other,2026-02-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-011,Interview,AI Frontiers / Industry,Large Language Models; Reinforcement Learning,English,Richard Sutton – Father of RL thinks LLMs are a dead end,Richard Sutton,Dwarkesh Patel,In-depth Interview,67,https://www.youtube.com/watch?v=21EYKqUsPfg,YouTube,771170,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,21EYKqUsPfg,Other,2025-09-26,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-012,Interview,AI Frontiers / Industry,AI Systems / MLOps,English,Dylan Patel — The single biggest bottleneck to scaling AI compute,Dylan Patel,Dwarkesh Patel,In-depth Interview,151,https://www.youtube.com/watch?v=mDG_Hx3BSUE,YouTube,300962,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,mDG_Hx3BSUE,Other,2026-03-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-013,Interview,AI Frontiers / Industry,AI Frontiers,English,Ilya Sutskever (OpenAI Chief Scientist) — Why next-token prediction could surpass human intelligence,Ilya Sutskever (OpenAI Chief Scientist),Dwarkesh Patel,In-depth Interview,48,https://www.youtube.com/watch?v=Yf1o0TQzry8,YouTube,781047,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Yf1o0TQzry8,Other,2023-03-27,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-014,Interview,AI Frontiers / Industry,AI Frontiers,English,@Asianometry  & Dylan Patel — How the semiconductor industry actually works,@Asianometry  & Dylan Patel,Dwarkesh Patel,In-depth Interview,131,https://www.youtube.com/watch?v=pE3KKUKXcTM,YouTube,365341,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,pE3KKUKXcTM,Other,2024-10-02,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-015,Interview,AI Frontiers / Industry,AI Frontiers,English,Gwern — Anonymous writer who predicted AI trajectory on $12K/year salary,Gwern,Dwarkesh Patel,In-depth Interview,97,https://www.youtube.com/watch?v=a42key59cZQ,YouTube,175883,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,a42key59cZQ,Other,2024-11-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-016,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps; AI for Science,English,NVIDIA & Lilly: The AI Revolution in Drug Discovery | Jensen Huang & David Ricks,To be added,NVIDIA,In-depth Interview,59,https://www.youtube.com/watch?v=zbiEYMapsvw,YouTube,41267,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,zbiEYMapsvw,Other,2026-02-02,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-017,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps,English,Quantum Computing: Where We Are and Where We’re Headed | NVIDIA GTC 2025 Fireside Chat,Quantum Computing,NVIDIA Developer,Fireside Chat,123,https://www.youtube.com/watch?v=9XB-LsfpvCU,YouTube,240200,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9XB-LsfpvCU,Other,2025-04-09,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-018,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,"Season 1 Ep. 5 Andrea Thomaz, Diligent Robotics | The Robot Brains Podcast",To be added,The Robot Brains Podcast,Podcast Interview,70,https://www.youtube.com/watch?v=nUtwOUNoZw0,YouTube,14957,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,nUtwOUNoZw0,Robotics,2021-08-05,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-019,Interview,AI Research / Social Impact,AI for Science,English,Healthcare’s AI Future: A Conversation with Fei-Fei Li & Andrew Ng,Fei-Fei Li & Andrew Ng,Stanford HAI,In-depth Interview,64,https://www.youtube.com/watch?v=Gbnep6RJinQ,YouTube,44392,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Gbnep6RJinQ,Other,2021-04-29,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-020,Interview,Generative AI / Developers,Generative AI,English,Satya Nadella on AI: @NoPriorsPodcast  x Latent Space Crossover Special at Microsoft Build 2026,Satya Nadella on AI,Latent Space,Podcast Interview,41,https://www.youtube.com/watch?v=cFNI2FORAc0,YouTube,9448,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cFNI2FORAc0,Other,2026-06-03,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-021,Interview,AI Research / Social Impact,AI Education,English,2024 AI+Education Summit: Fireside Chat with Sal Kahn & Chris Piech,Sal Kahn & Chris Piech,Stanford HAI,Fireside Chat,48,https://www.youtube.com/watch?v=PZRNu9Ma9Ro,YouTube,4682,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PZRNu9Ma9Ro,Other,2024-02-14,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-022,Interview,MLOps / Applied AI,Robotics / Embodied AI; AI Systems / MLOps,English,Autonomous Mobile Robot Deployment: Interview with Jean Marc Alkazzi at idealworks,Jean Marc Alkazzi at idealworks,Weights & Biases,In-depth Interview,64,https://www.youtube.com/watch?v=98O-QxW2Xoo,YouTube,3560,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,98O-QxW2Xoo,Robotics,2023-05-18,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-023,Interview,MLOps / Applied AI,AI Systems / MLOps,English,Exploring PyTorch and Open-Source Communities: Interview with Soumith Chintala of Meta & PyTorch,Soumith Chintala of Meta & PyTorch,Weights & Biases,In-depth Interview,65,https://www.youtube.com/watch?v=2wprKvXnErE,YouTube,6983,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,2wprKvXnErE,Other,2023-07-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-024,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,"Season 1 Ep.17 Peter Puchwein, KNAPP | The Robot Brains Podcast",To be added,The Robot Brains Podcast,Podcast Interview,75,https://www.youtube.com/watch?v=AHOw0huInzs,YouTube,6804,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AHOw0huInzs,Robotics,2021-07-24,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-025,Interview,MLOps / Applied AI,Large Language Models; AI Systems / MLOps,English,Scaling LLMs and Accelerating Adoption: Interview with Aidan Gomez,Aidan Gomez,Weights & Biases,In-depth Interview,68,https://www.youtube.com/watch?v=sD24pZh7pmQ,YouTube,5543,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,sD24pZh7pmQ,Other,2023-04-20,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-026,Interview,MLOps / Applied AI,AI Systems / MLOps; AI Education,English,Operationalizing Machine Learning: Interview with Shreya Shankar,Shreya Shankar,Weights & Biases,In-depth Interview,55,https://www.youtube.com/watch?v=LdMydLBDgEQ,YouTube,3801,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,LdMydLBDgEQ,Other,2023-03-02,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-027,Interview,AI Research / Social Impact,AI Research,English,AI and the Economy: Fireside Chat,AI and the Economy,Stanford HAI,Fireside Chat,46,https://www.youtube.com/watch?v=VPliJ1rSmnA,YouTube,621,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,VPliJ1rSmnA,Other,2022-05-25,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-028,Interview,AI Startups / Foundation Models,Foundation Models / World Models,English,From Note-Taking App to AI Workspace: The Simon Last Interview,From Note-Taking App to AI Workspace,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,29,https://www.youtube.com/watch?v=1dYThQgOyZU,YouTube,6153,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1dYThQgOyZU,World Model,2026-03-12,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-029,Interview,AI Research / Social Impact,AI for Science,English,Fireside Chat on AI and Neuroscience,To be added,"Wu Tsai Neurosciences Institute, Stanford",Fireside Chat,62,https://www.youtube.com/watch?v=G7zKx51604g,YouTube,762,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,G7zKx51604g,Other,2024-10-28,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-030,Interview,AI Research / Social Impact,AI for Science,English,Fireside Chat: Achieving America's AI Ambitions | Stanford Medicine's AI in Life Sciences Symposium,Fireside Chat,Stanford Medicine,Fireside Chat,29,https://www.youtube.com/watch?v=Vu5nKPRZRDs,YouTube,163,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Vu5nKPRZRDs,Other,2026-06-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-031,Interview,AI Startups / Foundation Models,Agents; Foundation Models / World Models,English,"Skill Issue: Andrej Karpathy on Code Agents, AutoResearch, and the Loopy Era of AI",Skill Issue,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,67,https://www.youtube.com/watch?v=kwSVtQ7dziU,YouTube,952496,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kwSVtQ7dziU,World Model,2026-03-20,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-032,Interview,AI Research / Social Impact,AI for Science,English,Fireside Chat with Chris Boerner and Euan Ashley | Stanford Medicine's AI in Life Sciences Symposium,Chris Boerner and Euan Ashley,Stanford Medicine,Fireside Chat,35,https://www.youtube.com/watch?v=hhq9cYqz1-Y,YouTube,218,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hhq9cYqz1-Y,Other,2026-06-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-033,Interview,AI Industry / Startups,AI Industry,English,Connor Leahy Unveils the Darker Side of AI,To be added,Eye on AI,In-depth Interview,56,https://www.youtube.com/watch?v=tYGMfd3_D1o,YouTube,225993,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tYGMfd3_D1o,Other,2023-05-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-034,Interview,Deep Learning / Research Trends,Deep Learning,English,"Google Researcher Shows Life ""Emerges From Code"" [Blaise Agüera y Arcas]",To be added,Machine Learning Street Talk,In-depth Interview,60,https://www.youtube.com/watch?v=rMSEqJ_4EBk,YouTube,77299,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rMSEqJ_4EBk,Other,2025-10-21,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-035,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,"S3 E9 Geoff Hinton, the ""Godfather of AI"", quits Google to warn of AI risks (Host: Pieter Abbeel)",To be added,The Robot Brains Podcast,In-depth Interview,62,https://www.youtube.com/watch?v=rLG68k2blOc,YouTube,112756,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rLG68k2blOc,Robotics,2023-05-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-036,Interview,Deep Learning / Research Trends,AI Education,English,Prof. Chris Bishop's NEW Deep Learning Textbook!,Professor Chris Bishop,Machine Learning Street Talk,In-depth Interview,83,https://www.youtube.com/watch?v=kuvFoXzTK3E,YouTube,132731,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kuvFoXzTK3E,Other,2024-04-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-037,Interview,Deep Learning / Research Trends,Deep Learning,English,KARL FRISTON - INTELLIGENCE 3.0,To be added,Machine Learning Street Talk,In-depth Interview,179,https://www.youtube.com/watch?v=V_VXOdf1NMw,YouTube,136079,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,V_VXOdf1NMw,Other,2023-03-11,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-038,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep. 22 OpenAI's Ilya Sutskever: The man who made AI work,To be added,The Robot Brains Podcast,Podcast Interview,79,https://www.youtube.com/watch?v=fCoavgGZ64Y,YouTube,178179,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,fCoavgGZ64Y,Robotics,2021-09-21,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-039,Interview,Deep Learning / Research Trends,Large Language Models,English,He Co-Invented the Transformer. Now: Continuous Thought Machines [Llion Jones / Luke Darlow],He Co-Invented the Transformer. Now,Machine Learning Street Talk,In-depth Interview,73,https://www.youtube.com/watch?v=DtePicx_kFY,YouTube,107255,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,DtePicx_kFY,Other,2025-11-23,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-040,Interview,AI Startups / Foundation Models,Foundation Models / World Models,English,No Priors Ep. 80 | With Andrej Karpathy from OpenAI and Tesla,Andrej Karpathy from OpenAI and Tesla,"No Priors: AI, Machine Learning, Tech, & Startups",Podcast Interview,44,https://www.youtube.com/watch?v=hM_h0UA7upI,YouTube,239349,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hM_h0UA7upI,World Model,2024-09-05,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-041,Interview,Generative AI / Developers,Generative AI,English,Long Live Context Engineering - with Jeff Huber of Chroma,Jeff Huber of Chroma,Latent Space,In-depth Interview,57,https://www.youtube.com/watch?v=pIbIZ_Bxl_g,YouTube,60410,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,pIbIZ_Bxl_g,Other,2025-08-19,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-042,Interview,Deep Learning / Research Trends,AI Education,English,The Elegant Math Behind Machine Learning,Anil Ananthaswamy,Machine Learning Street Talk,In-depth Interview,113,https://www.youtube.com/watch?v=URtF_UHYBSo,YouTube,551367,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,URtF_UHYBSo,Other,2024-11-03,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-043,Interview,MLOps / Applied AI,Generative AI; AI Systems / MLOps,English,Jeremy Howard of fast.ai— The Simple but Profound Insight Behind Diffusion,Jeremy Howard,Weights & Biases,In-depth Interview,73,https://www.youtube.com/watch?v=HhGOGuJY1Wk,YouTube,52651,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,HhGOGuJY1Wk,Vision,2023-01-05,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-044,Interview,Deep Learning / Research Trends,Deep Learning,English,"Intelligence is collective, not artificial — Prof. Michael I. Jordan (UC Berkeley / Inria)","Intelligence is collective, not artificial",Machine Learning Street Talk,In-depth Interview,77,https://www.youtube.com/watch?v=AREWYbVtX64,YouTube,38070,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AREWYbVtX64,Other,2026-05-20,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-045,Interview,Deep Learning / Research Trends,AI Education,English,Why LeCun Thinks Deep Learning Isn't Enough — Yann LeCun,Why LeCun Thinks Deep Learning Isn't Enough,Machine Learning Street Talk,In-depth Interview,200,https://www.youtube.com/watch?v=86ib0sfdFtw,YouTube,172306,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,86ib0sfdFtw,Other,2022-01-04,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-046,Interview,AI Startups / Foundation Models,Robotics / Embodied AI; Foundation Models / World Models,English,"NVIDIA’s Jensen Huang on Reasoning Models, Robotics, and Refuting the “AI Bubble” Narrative",To be added,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,76,https://www.youtube.com/watch?v=k-xtmISBCNE,YouTube,64113,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,k-xtmISBCNE,World Model,2026-01-08,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-047,Interview,Deep Learning / Research Trends,Deep Learning,English,AI Isn't Creative [Prof. Kenneth Stanley],To be added,Machine Learning Street Talk,In-depth Interview,136,https://www.youtube.com/watch?v=KKUKikuV58o,YouTube,22042,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,KKUKikuV58o,Other,2025-07-06,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-048,Interview,AI Startups / Foundation Models,Foundation Models / World Models,English,Re-engineering the Semiconductor Supply Chain with Intel CEO Lip Bu Tan,Intel CEO Lip Bu Tan,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,45,https://www.youtube.com/watch?v=asCgCv2XB4s,YouTube,47244,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,asCgCv2XB4s,World Model,2026-06-18,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-049,Interview,Machine Learning / Engineering Practice,Robotics / Embodied AI; Foundation Models / World Models,English,π0: A Foundation Model for Robotics with Sergey Levine - 719,Sergey Levine,The TWIML AI Podcast with Sam Charrington,In-depth Interview,52,https://www.youtube.com/watch?v=5mY71rGXAkM,YouTube,25680,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,5mY71rGXAkM,World Model,2025-02-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-050,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps,English,Inside Nemotron & NVIDIA’s AI Lab | Bryan Catanzaro,NVIDIA,The MAD Podcast with Matt Turck and NVIDIA,In-depth Interview,83,https://www.youtube.com/watch?v=Oojrfdl42LI,YouTube,19596,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Oojrfdl42LI,Other,2026-07-02,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-051,Interview,Generative AI / Developers,Generative AI; Agents,English,The Agent Cloud: Databricks’ Bet on the Future of AI — Matei Zaharia and Reynold Xin,The Agent Cloud,Latent Space,In-depth Interview,70,https://www.youtube.com/watch?v=Yp_u1NpbkJg,YouTube,21866,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Yp_u1NpbkJg,Agent,2026-06-24,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
